"create parser" at 17:30:50.
"create LR0 itemsets" at 17:30:51.
"create LR0 itemsets" costs 126.74 seconds.
"remove noncore items" at 17:32:58.
"remove noncore items" costs 0.02 seconds.
"calculate forwards and propagations" at 17:32:58.
"add forwards and propagations" at 17:32:58.
"add forwards and propagations" costs 465.73 seconds.
"clean up" at 17:40:44.
"clean up" costs 0.01 seconds.
"calculate forwards and propagations" costs 465.78 seconds.
"propagate forwards" at 17:40:44.
"propagate forwards" costs 11.58 seconds.
"create parsing table" at 17:40:55.
[W] CONFLICT: (88, ,) => ((r458752), (s155))
[W] CONFLICT: (153, else) => ((r917504), (s201))
(157, false) => (r589824)
(158, zero) => (r720896)
(158, number) => (r720896)
(158, string) => (r720896)
(158, identifier) => (r720896)
(158, ;) => (r720896)
(158, return) => (r720896)
(158, function) => (r720896)
(158, break) => (r720896)
(158, continue) => (r720896)
(158, while) => (r720896)
(158, () => (r720896)
(158, for) => (r720896)
(158, if) => (r720896)
(158, else) => (r720896)
(158, }) => (r720896)
(158, {) => (r720896)
(158, var) => (r720896)
(158, +) => (r720896)
(158, -) => (r720896)
(158, delete) => (r720896)
(158, void) => (r720896)
(158, ++) => (r720896)
(158, --) => (r720896)
(158, ~) => (r720896)
(158, !) => (r720896)
(158, new) => (r720896)
(158, [) => (r720896)
(158, this) => (r720896)
(158, null) => (r720896)
(158, true) => (r720896)
(158, false) => (r720896)
(159, identifier) => (s15)
(160, ;) => (r1114113)
(160, ,) => (s85)
(161, ;) => (s202)
(162, ,) => (s85)
(162, ]) => (s206)
(163, zero) => (r1769473)
(163, number) => (r1769473)
(163, string) => (r1769473)
(163, identifier) => (r1769473)
(163, ;) => (r1769473)
(163, /=) => (r1769473)
(163, +=) => (r1769473)
(163, &=) => (r1769473)
(163, -=) => (r1769473)
(163, %=) => (r1769473)
(163, <<=) => (r1769473)
(163, ?) => (r1769473)
(163, >>=) => (r1769473)
(163, ^=) => (r1769473)
(163, return) => (r1769473)
(163, function) => (r1769473)
(163, break) => (r1769473)
(163, *=) => (r1769473)
(163, )) => (r1769473)
(163, continue) => (r1769473)
(163, while) => (r1769473)
(163, () => (r1769473)
(163, for) => (r1769473)
(163, if) => (r1769473)
(163, else) => (r1769473)
(163, }) => (r1769473)
(163, {) => (r1769473)
(163, =) => (r1769473)
(163, var) => (r1769473)
(163, ,) => (r1769473)
(163, :) => (r1769473)
(163, ||) => (r1769473)
(163, &) => (r1769473)
(163, ==) => (r1769473)
(163, !=) => (r1769473)
(163, <) => (r1769473)
(163, >) => (r1769473)
(163, <=) => (r1769473)
(163, >=) => (r1769473)
(163, <<) => (r1769473)
(163, >>) => (r1769473)
(163, +) => (r1769473)
(163, -) => (r1769473)
(163, *) => (r1769473)
(163, /) => (r1769473)
(163, %) => (r1769473)
(163, delete) => (r1769473)
(163, void) => (r1769473)
(163, ++) => (r1769473)
(163, --) => (r1769473)
(163, ~) => (r1769473)
(163, !) => (r1769473)
(163, new) => (r1769473)
(163, [) => (r1769473)
(163, ]) => (r1769473)
(163, .) => (r1769473)
(163, this) => (r1769473)
(163, null) => (r1769473)
(163, true) => (r1769473)
(163, false) => (r1769473)
(164, zero) => (r1900545)
(164, number) => (r1900545)
(164, string) => (r1900545)
(164, identifier) => (r1900545)
(164, ;) => (r1900545)
(164, /=) => (r1900545)
(164, +=) => (r1900545)
(164, &=) => (r1900545)
(164, -=) => (r1900545)
(164, %=) => (r1900545)
(164, <<=) => (r1900545)
(164, ?) => (r1900545)
(164, >>=) => (r1900545)
(164, ^=) => (r1900545)
(164, return) => (r1900545)
(164, function) => (r1900545)
(164, break) => (r1900545)
(164, *=) => (r1900545)
(164, )) => (r1900545)
(164, continue) => (r1900545)
(164, while) => (r1900545)
(164, () => (r1900545)
(164, for) => (r1900545)
(164, if) => (r1900545)
(164, else) => (r1900545)
(164, }) => (r1900545)
(164, {) => (r1900545)
(164, =) => (r1900545)
(164, var) => (r1900545)
(164, ,) => (r1900545)
(164, :) => (r1900545)
(164, ||) => (r1900545)
(164, &) => (r1900545)
(164, ==) => (r1900545)
(164, !=) => (r1900545)
(164, <) => (r1900545)
(164, >) => (r1900545)
(164, <=) => (r1900545)
(164, >=) => (r1900545)
(164, <<) => (r1900545)
(164, >>) => (r1900545)
(164, +) => (r1900545)
(164, -) => (r1900545)
(164, *) => (r1900545)
(164, /) => (r1900545)
(164, %) => (r1900545)
(164, delete) => (r1900545)
(164, void) => (r1900545)
(164, ++) => (r1900545)
(164, --) => (r1900545)
(164, ~) => (r1900545)
(164, !) => (r1900545)
(164, new) => (r1900545)
(164, [) => (r1900545)
(164, ]) => (r1900545)
(164, .) => (r1900545)
(164, this) => (r1900545)
(164, null) => (r1900545)
(164, true) => (r1900545)
(164, false) => (r1900545)
(165, zero) => (r1900546)
(165, number) => (r1900546)
(165, string) => (r1900546)
(165, identifier) => (r1900546)
(165, ;) => (r1900546)
(165, /=) => (r1900546)
(165, +=) => (r1900546)
(165, &=) => (r1900546)
(165, -=) => (r1900546)
(165, %=) => (r1900546)
(165, <<=) => (r1900546)
(165, ?) => (r1900546)
(165, >>=) => (r1900546)
(165, ^=) => (r1900546)
(165, return) => (r1900546)
(165, function) => (r1900546)
(165, break) => (r1900546)
(165, *=) => (r1900546)
(165, )) => (r1900546)
(165, continue) => (r1900546)
(165, while) => (r1900546)
(165, () => (r1900546)
(165, for) => (r1900546)
(165, if) => (r1900546)
(165, else) => (r1900546)
(165, }) => (r1900546)
(165, {) => (r1900546)
(165, =) => (r1900546)
(165, var) => (r1900546)
(165, ,) => (r1900546)
(165, :) => (r1900546)
(165, ||) => (r1900546)
(165, &) => (r1900546)
(165, ==) => (r1900546)
(165, !=) => (r1900546)
(165, <) => (r1900546)
(165, >) => (r1900546)
(165, <=) => (r1900546)
(165, >=) => (r1900546)
(165, <<) => (r1900546)
(165, >>) => (r1900546)
(165, +) => (r1900546)
(165, -) => (r1900546)
(165, *) => (r1900546)
(165, /) => (r1900546)
(165, %) => (r1900546)
(165, delete) => (r1900546)
(165, void) => (r1900546)
(165, ++) => (r1900546)
(165, --) => (r1900546)
(165, ~) => (r1900546)
(165, !) => (r1900546)
(165, new) => (r1900546)
(165, [) => (r1900546)
(165, ]) => (r1900546)
(165, .) => (r1900546)
(165, this) => (r1900546)
(165, null) => (r1900546)
(165, true) => (r1900546)
(165, false) => (r1900546)
(166, :) => (s207)
(167, zero) => (r3342336)
(167, number) => (r3342336)
(167, string) => (r3342336)
(167, identifier) => (r3342336)
(167, ;) => (r3342336)
(167, /=) => (r3342336)
(167, +=) => (r3342336)
(167, &=) => (r3342336)
(167, -=) => (r3342336)
(167, %=) => (r3342336)
(167, <<=) => (r3342336)
(167, ?) => (r3342336)
(167, >>=) => (r3342336)
(167, ^=) => (r3342336)
(167, return) => (r3342336)
(167, function) => (r3342336)
(167, break) => (r3342336)
(167, *=) => (r3342336)
(167, )) => (r3342336)
(167, continue) => (r3342336)
(167, while) => (r3342336)
(167, () => (r3342336)
(167, for) => (r3342336)
(167, if) => (r3342336)
(167, else) => (r3342336)
(167, }) => (r3342336)
(167, {) => (r3342336)
(167, =) => (r3342336)
(167, var) => (r3342336)
(167, ,) => (r3342336)
(167, :) => (r3342336)
(167, ||) => (r3342336)
(167, &) => (r3342336)
(167, ==) => (r3342336)
(167, !=) => (r3342336)
(167, <) => (r3342336)
(167, >) => (r3342336)
(167, <=) => (r3342336)
(167, >=) => (r3342336)
(167, <<) => (r3342336)
(167, >>) => (r3342336)
(167, +) => (r3342336)
(167, -) => (r3342336)
(167, *) => (r3342336)
(167, /) => (r3342336)
(167, %) => (r3342336)
(167, delete) => (r3342336)
(167, void) => (r3342336)
(167, ++) => (r3342336)
(167, --) => (r3342336)
(167, ~) => (r3342336)
(167, !) => (r3342336)
(167, new) => (r3342336)
(167, [) => (r3342336)
(167, ]) => (r3342336)
(167, .) => (r3342336)
(167, this) => (r3342336)
(167, null) => (r3342336)
(167, true) => (r3342336)
(167, false) => (r3342336)
(168, )) => (s208)
(168, ,) => (s209)
(169, )) => (r3407872)
(169, ,) => (r3407872)
(170, zero) => (r2162689)
(170, number) => (r2162689)
(170, string) => (r2162689)
(170, identifier) => (r2162689)
(170, ;) => (r2162689)
(170, /=) => (r2162689)
(170, +=) => (r2162689)
(170, &=) => (r2162689)
(170, -=) => (r2162689)
(170, %=) => (r2162689)
(170, <<=) => (r2162689)
(170, ?) => (r2162689)
(170, >>=) => (r2162689)
(170, ^=) => (r2162689)
(170, return) => (r2162689)
(170, function) => (r2162689)
(170, break) => (r2162689)
(170, *=) => (r2162689)
(170, )) => (r2162689)
(170, continue) => (r2162689)
(170, while) => (r2162689)
(170, () => (r2162689)
(170, for) => (r2162689)
(170, if) => (r2162689)
(170, else) => (r2162689)
(170, }) => (r2162689)
(170, {) => (r2162689)
(170, =) => (r2162689)
(170, var) => (r2162689)
(170, ,) => (r2162689)
(170, :) => (r2162689)
(170, ||) => (r2162689)
(170, &) => (r2162689)
(170, ==) => (r2162689)
(170, !=) => (r2162689)
(170, <) => (r2162689)
(170, >) => (r2162689)
(170, <=) => (r2162689)
(170, >=) => (r2162689)
(170, <<) => (r2162689)
(170, >>) => (r2162689)
(170, +) => (r2162689)
(170, -) => (r2162689)
(170, *) => (r2162689)
(170, /) => (r2162689)
(170, %) => (r2162689)
(170, delete) => (r2162689)
(170, void) => (r2162689)
(170, ++) => (r2162689)
(170, --) => (r2162689)
(170, ~) => (r2162689)
(170, !) => (r2162689)
(170, new) => (r2162689)
(170, [) => (r2162689)
(170, ]) => (r2162689)
(170, .) => (r2162689)
(170, this) => (r2162689)
(170, null) => (r2162689)
(170, true) => (r2162689)
(170, false) => (r2162689)
(171, zero) => (r2228225)
(171, number) => (r2228225)
(171, string) => (r2228225)
(171, identifier) => (r2228225)
(171, ;) => (r2228225)
(171, /=) => (r2228225)
(171, +=) => (r2228225)
(171, &=) => (r2228225)
(171, -=) => (r2228225)
(171, %=) => (r2228225)
(171, <<=) => (r2228225)
(171, ?) => (r2228225)
(171, >>=) => (r2228225)
(171, ^=) => (r2228225)
(171, return) => (r2228225)
(171, function) => (r2228225)
(171, break) => (r2228225)
(171, *=) => (r2228225)
(171, )) => (r2228225)
(171, continue) => (r2228225)
(171, while) => (r2228225)
(171, () => (r2228225)
(171, for) => (r2228225)
(171, if) => (r2228225)
(171, else) => (r2228225)
(171, }) => (r2228225)
(171, {) => (r2228225)
(171, =) => (r2228225)
(171, var) => (r2228225)
(171, ,) => (r2228225)
(171, :) => (r2228225)
(171, ||) => (r2228225)
(171, &) => (r2228225)
(171, ==) => (r2228225)
(171, !=) => (r2228225)
(171, <) => (r2228225)
(171, >) => (r2228225)
(171, <=) => (r2228225)
(171, >=) => (r2228225)
(171, <<) => (r2228225)
(171, >>) => (r2228225)
(171, +) => (r2228225)
(171, -) => (r2228225)
(171, *) => (r2228225)
(171, /) => (r2228225)
(171, %) => (r2228225)
(171, delete) => (r2228225)
(171, void) => (r2228225)
(171, ++) => (r2228225)
(171, --) => (r2228225)
(171, ~) => (r2228225)
(171, !) => (r2228225)
(171, new) => (r2228225)
(171, [) => (r2228225)
(171, ]) => (r2228225)
(171, .) => (r2228225)
(171, this) => (r2228225)
(171, null) => (r2228225)
(171, true) => (r2228225)
(171, false) => (r2228225)
(172, zero) => (r2424833)
(172, number) => (r2424833)
(172, string) => (r2424833)
(172, identifier) => (r2424833)
(172, ;) => (r2424833)
(172, /=) => (r2424833)
(172, +=) => (r2424833)
(172, &=) => (r2424833)
(172, -=) => (r2424833)
(172, %=) => (r2424833)
(172, <<=) => (r2424833)
(172, ?) => (r2424833)
(172, >>=) => (r2424833)
(172, ^=) => (r2424833)
(172, return) => (r2424833)
(172, function) => (r2424833)
(172, break) => (r2424833)
(172, *=) => (r2424833)
(172, )) => (r2424833)
(172, continue) => (r2424833)
(172, while) => (r2424833)
(172, () => (r2424833)
(172, for) => (r2424833)
(172, if) => (r2424833)
(172, else) => (r2424833)
(172, }) => (r2424833)
(172, {) => (r2424833)
(172, =) => (r2424833)
(172, var) => (r2424833)
(172, ,) => (r2424833)
(172, :) => (r2424833)
(172, ||) => (r2424833)
(172, &) => (r2424833)
(172, ==) => (r2424833)
(172, !=) => (r2424833)
(172, <) => (r2424833)
(172, >) => (r2424833)
(172, <=) => (r2424833)
(172, >=) => (r2424833)
(172, <<) => (r2424833)
(172, >>) => (r2424833)
(172, +) => (r2424833)
(172, -) => (r2424833)
(172, *) => (r2424833)
(172, /) => (r2424833)
(172, %) => (r2424833)
(172, delete) => (r2424833)
(172, void) => (r2424833)
(172, ++) => (r2424833)
(172, --) => (r2424833)
(172, ~) => (r2424833)
(172, !) => (r2424833)
(172, new) => (r2424833)
(172, [) => (r2424833)
(172, ]) => (r2424833)
(172, .) => (r2424833)
(172, this) => (r2424833)
(172, null) => (r2424833)
(172, true) => (r2424833)
(172, false) => (r2424833)
(173, zero) => (r2424834)
(173, number) => (r2424834)
(173, string) => (r2424834)
(173, identifier) => (r2424834)
(173, ;) => (r2424834)
(173, /=) => (r2424834)
(173, +=) => (r2424834)
(173, &=) => (r2424834)
(173, -=) => (r2424834)
(173, %=) => (r2424834)
(173, <<=) => (r2424834)
(173, ?) => (r2424834)
(173, >>=) => (r2424834)
(173, ^=) => (r2424834)
(173, return) => (r2424834)
(173, function) => (r2424834)
(173, break) => (r2424834)
(173, *=) => (r2424834)
(173, )) => (r2424834)
(173, continue) => (r2424834)
(173, while) => (r2424834)
(173, () => (r2424834)
(173, for) => (r2424834)
(173, if) => (r2424834)
(173, else) => (r2424834)
(173, }) => (r2424834)
(173, {) => (r2424834)
(173, =) => (r2424834)
(173, var) => (r2424834)
(173, ,) => (r2424834)
(173, :) => (r2424834)
(173, ||) => (r2424834)
(173, &) => (r2424834)
(173, ==) => (r2424834)
(173, !=) => (r2424834)
(173, <) => (r2424834)
(173, >) => (r2424834)
(173, <=) => (r2424834)
(173, >=) => (r2424834)
(173, <<) => (r2424834)
(173, >>) => (r2424834)
(173, +) => (r2424834)
(173, -) => (r2424834)
(173, *) => (r2424834)
(173, /) => (r2424834)
(173, %) => (r2424834)
(173, delete) => (r2424834)
(173, void) => (r2424834)
(173, ++) => (r2424834)
(173, --) => (r2424834)
(173, ~) => (r2424834)
(173, !) => (r2424834)
(173, new) => (r2424834)
(173, [) => (r2424834)
(173, ]) => (r2424834)
(173, .) => (r2424834)
(173, this) => (r2424834)
(173, null) => (r2424834)
(173, true) => (r2424834)
(173, false) => (r2424834)
(174, zero) => (r2490369)
(174, number) => (r2490369)
(174, string) => (r2490369)
(174, identifier) => (r2490369)
(174, ;) => (r2490369)
(174, /=) => (r2490369)
(174, +=) => (r2490369)
(174, &=) => (r2490369)
(174, -=) => (r2490369)
(174, %=) => (r2490369)
(174, <<=) => (r2490369)
(174, ?) => (r2490369)
(174, >>=) => (r2490369)
(174, ^=) => (r2490369)
(174, return) => (r2490369)
(174, function) => (r2490369)
(174, break) => (r2490369)
(174, *=) => (r2490369)
(174, )) => (r2490369)
(174, continue) => (r2490369)
(174, while) => (r2490369)
(174, () => (r2490369)
(174, for) => (r2490369)
(174, if) => (r2490369)
(174, else) => (r2490369)
(174, }) => (r2490369)
(174, {) => (r2490369)
(174, =) => (r2490369)
(174, var) => (r2490369)
(174, ,) => (r2490369)
(174, :) => (r2490369)
(174, ||) => (r2490369)
(174, &) => (r2490369)
(174, ==) => (r2490369)
(174, !=) => (r2490369)
(174, <) => (r2490369)
(174, >) => (r2490369)
(174, <=) => (r2490369)
(174, >=) => (r2490369)
(174, <<) => (r2490369)
(174, >>) => (r2490369)
(174, +) => (r2490369)
(174, -) => (r2490369)
(174, *) => (r2490369)
(174, /) => (r2490369)
(174, %) => (r2490369)
(174, delete) => (r2490369)
(174, void) => (r2490369)
(174, ++) => (r2490369)
(174, --) => (r2490369)
(174, ~) => (r2490369)
(174, !) => (r2490369)
(174, new) => (r2490369)
(174, [) => (r2490369)
(174, ]) => (r2490369)
(174, .) => (r2490369)
(174, this) => (r2490369)
(174, null) => (r2490369)
(174, true) => (r2490369)
(174, false) => (r2490369)
(175, zero) => (r2490370)
(175, number) => (r2490370)
(175, string) => (r2490370)
(175, identifier) => (r2490370)
(175, ;) => (r2490370)
(175, /=) => (r2490370)
(175, +=) => (r2490370)
(175, &=) => (r2490370)
(175, -=) => (r2490370)
(175, %=) => (r2490370)
(175, <<=) => (r2490370)
(175, ?) => (r2490370)
(175, >>=) => (r2490370)
(175, ^=) => (r2490370)
(175, return) => (r2490370)
(175, function) => (r2490370)
(175, break) => (r2490370)
(175, *=) => (r2490370)
(175, )) => (r2490370)
(175, continue) => (r2490370)
(175, while) => (r2490370)
(175, () => (r2490370)
(175, for) => (r2490370)
(175, if) => (r2490370)
(175, else) => (r2490370)
(175, }) => (r2490370)
(175, {) => (r2490370)
(175, =) => (r2490370)
(175, var) => (r2490370)
(175, ,) => (r2490370)
(175, :) => (r2490370)
(175, ||) => (r2490370)
(175, &) => (r2490370)
(175, ==) => (r2490370)
(175, !=) => (r2490370)
(175, <) => (r2490370)
(175, >) => (r2490370)
(175, <=) => (r2490370)
(175, >=) => (r2490370)
(175, <<) => (r2490370)
(175, >>) => (r2490370)
(175, +) => (r2490370)
(175, -) => (r2490370)
(175, *) => (r2490370)
(175, /) => (r2490370)
(175, %) => (r2490370)
(175, delete) => (r2490370)
(175, void) => (r2490370)
(175, ++) => (r2490370)
(175, --) => (r2490370)
(175, ~) => (r2490370)
(175, !) => (r2490370)
(175, new) => (r2490370)
(175, [) => (r2490370)
(175, ]) => (r2490370)
(175, .) => (r2490370)
(175, this) => (r2490370)
(175, null) => (r2490370)
(175, true) => (r2490370)
(175, false) => (r2490370)
(176, zero) => (r2490371)
(176, number) => (r2490371)
(176, string) => (r2490371)
(176, identifier) => (r2490371)
(176, ;) => (r2490371)
(176, /=) => (r2490371)
(176, +=) => (r2490371)
(176, &=) => (r2490371)
(176, -=) => (r2490371)
(176, %=) => (r2490371)
(176, <<=) => (r2490371)
(176, ?) => (r2490371)
(176, >>=) => (r2490371)
(176, ^=) => (r2490371)
(176, return) => (r2490371)
(176, function) => (r2490371)
(176, break) => (r2490371)
(176, *=) => (r2490371)
(176, )) => (r2490371)
(176, continue) => (r2490371)
(176, while) => (r2490371)
(176, () => (r2490371)
(176, for) => (r2490371)
(176, if) => (r2490371)
(176, else) => (r2490371)
(176, }) => (r2490371)
(176, {) => (r2490371)
(176, =) => (r2490371)
(176, var) => (r2490371)
(176, ,) => (r2490371)
(176, :) => (r2490371)
(176, ||) => (r2490371)
(176, &) => (r2490371)
(176, ==) => (r2490371)
(176, !=) => (r2490371)
(176, <) => (r2490371)
(176, >) => (r2490371)
(176, <=) => (r2490371)
(176, >=) => (r2490371)
(176, <<) => (r2490371)
(176, >>) => (r2490371)
(176, +) => (r2490371)
(176, -) => (r2490371)
(176, *) => (r2490371)
(176, /) => (r2490371)
(176, %) => (r2490371)
(176, delete) => (r2490371)
(176, void) => (r2490371)
(176, ++) => (r2490371)
(176, --) => (r2490371)
(176, ~) => (r2490371)
(176, !) => (r2490371)
(176, new) => (r2490371)
(176, [) => (r2490371)
(176, ]) => (r2490371)
(176, .) => (r2490371)
(176, this) => (r2490371)
(176, null) => (r2490371)
(176, true) => (r2490371)
(176, false) => (r2490371)
(177, zero) => (r2490372)
(177, number) => (r2490372)
(177, string) => (r2490372)
(177, identifier) => (r2490372)
(177, ;) => (r2490372)
(177, /=) => (r2490372)
(177, +=) => (r2490372)
(177, &=) => (r2490372)
(177, -=) => (r2490372)
(177, %=) => (r2490372)
(177, <<=) => (r2490372)
(177, ?) => (r2490372)
(177, >>=) => (r2490372)
(177, ^=) => (r2490372)
(177, return) => (r2490372)
(177, function) => (r2490372)
(177, break) => (r2490372)
